"","Station","Cam","Habitat","Cluster","Vertcover_50","Dcrops","MSAVI","Slope","Effort","Dpop_G"
"29","C4T1P11","Moultrie","Columnar",4,-1.15096221641088,0.0815260624445391,-0.348492306647013,0.156976779359387,-0.50757211062013,-0.807246954021522
"30","C4T1P21","Primos","Columnar",4,-0.0245863057896353,0.858196314034928,-0.0264242804210972,-1.02586941790604,-0.562027405114203,-0.710077198864854
"31","C4T2P1","MoultrieA30","Columnar",4,1.10517211507372,-0.847208345137754,1.11000664189501,0.680081426876193,0.418167895779114,-1.10969927960661
"32","C4T2P11","Primos","Columnar",4,-1.15096221641088,-0.060594876721816,1.42312986000309,1.06401067792024,-1.13380799730197,-1.04256808611617
"33","C4T2P21","MoultrieA30","Scrub",4,-1.15096221641088,0.72638340872246,-0.0202709841607106,-1.02586941790604,0.717672015496517,-0.926699885483628
"34","C4T3P1","Primos","Columnar",4,-0.0245863057896353,-0.963942835379819,0.750426985893807,-0.752595614848395,0.663216721002443,-1.35595542523022
"35","C4T3P11","Moultrie","Columnar",4,-0.701088354210806,-0.228214821362936,0.724788241890958,0.507517904751349,0.717672015496517,-1.27016484263489
"36","C4T3P21","Primos","Columnar",4,-0.0245863057896353,0.499935526951777,0.0252413684391195,-1.02586941790604,0.717672015496517,-1.12696975131152
"37","C5T1P1","MoultrieA30","Scrub",5,-1.15096221641088,-1.61891290634996,0.354356457207243,-0.655360591519898,0.77212730999059,1.01972359003375
"38","C5T1P11","Moultrie","Columnar",5,-1.15096221641088,-0.827482952348395,-0.381796303813331,-0.752595614848395,-0.698165641349386,1.26681684958559
"39","C5T1P21","MoultrieA30","Scrub",5,-0.0245863057896353,-0.044565789916299,0.196800443848434,-0.207388678904066,0.77212730999059,1.5116725586441
"40","C5T2P1","Primos","Scrub",5,-0.924334030189792,-1.29900745172107,0.85180061528437,-1.02586941790604,0.77212730999059,1.0698899453528
"41","C5T2P11","MoultrieA30","Columnar",5,0.540292904642042,-0.691795690409217,-0.07226009800355,1.00538428660497,0.77212730999059,1.31334036184543
"42","C5T2P21","Primos","Scrub",5,-0.0245863057896353,0.0230457247819552,0.684279051094657,0.708175254505368,0.309257306790968,1.5520895840588
"43","C5T3P1","MoultrieA30","Scrub",5,2.23154802569497,-1.21921386019341,0.289677363106772,-1.02586941790604,0.77212730999059,1.13774292337908
"44","C5T3P11","Moultrie","Scrub",5,-0.0245863057896353,-0.474097838128077,-0.485089258447019,-0.773487898338831,0.744899662743553,1.37473754353513
"45","C5T3P21","MoultrieA30","Columnar",5,0.878543928852627,0.285139794999048,0.969223622776667,0.026793026894523,0.77212730999059,1.60860577071506
"46","C6T1P1","MoultrieA30","Columnar",6,0.202041880431457,-0.0990195310560098,0.21082267025388,0.904762501470376,-0.126385049161617,-1.56623631708037
"47","C6T1P11","Primos","Columnar",6,-0.701088354210806,0.684378663241671,0.841911736250094,1.11283653463009,-0.915986819325678,-1.33042848898932
"48","C6T1P21","MoultrieA30","Columnar",6,-1.15096221641088,0.79474904750428,0.588320696211605,2.72121879796887,-0.126385049161617,-1.08967621629179
"49","C6T2P1","Primos","Columnar",6,-0.924334030189792,-0.0519977736380911,0.627799554928941,0.167606226685729,-1.59667800050159,-1.61804769062233
"50","C6T2P11","Moultrie","Columnar",6,0.428670066652549,0.715993656905257,0.381514346543385,0.584715055921705,-1.43331211701937,-1.37446914382838
"51","C6T2P21","Primos","Columnar",6,-0.0245863057896353,0.844929691361604,0.827156289963153,0.591179914708139,-0.943214466572715,-1.12767110157569
"52","C6T3P1","MoultrieA30","Columnar",6,1.10517211507372,-0.0813528288679116,-0.0684070994105981,1.58373343592155,-2.14123094544232,-1.63492298644339
"53","C6T3P11","Primos","Columnar",6,-0.701088354210806,0.591584911037259,1.35284619127394,1.00538428660497,-0.0719297546675442,-1.38458399310072
"54","C6T3P21","MoultrieA30","Columnar",6,-0.474460167989714,1.08816615732205,1.35813926246786,0.847015171447942,-0.0719297546675442,-1.1340678265035
"55","CB18P10","MoultrieA30","Columnar",7,0.428670066652549,-1.66833439434505,0.487136352565351,-0.959590784089255,0.799354957237626,1.19358877606743
"56","CB18P11","MoultrieA30","Columnar",8,0.202041880431457,-0.879237186922725,0.555912851885938,0.584715055921705,0.8538102517317,-0.187197711152532
"57","CB18P12","MoultrieA30","Scrub",9,-1.15096221641088,1.27249596910952,-0.302507918588965,-1.02586941790604,0.77212730999059,1.92381375550051
"58","CB18P13","MoultrieA30","salt",10,0.428670066652549,1.70944406450434,-2.18327442206429,-0.354849361255212,-0.589255052361239,-0.542304666460276
"59","CB18P14","MoultrieA30","Scrub",11,2.23154802569497,0.422841744917008,0.0635604889568377,-0.744672984542026,0.69044436824948,-0.742828552969675
"60","CB18P15","Primos","Columnar",12,-1.15096221641088,-1.11507502237765,-2.95528547391168,-1.02586941790604,0.69044436824948,-0.48410637265427
"61","CB18P26","MoultrieA30","Scrub",13,-0.0245863057896353,-1.79725019885205,0.390147651226474,0.118277193328737,1.4528184911665,0.612511478396112
"62","CB18P27","Primos","crop",14,-1.15096221641088,-1.94787111035117,0.564891201219142,-0.474321249125096,0.336484954038004,0.7239828866268
"63","CB18P28","MoultrieA30","Columnar",15,-0.0245863057896353,-1.28032889731122,1.83893022868242,3.79063139725402,2.32410320307168,0.122059818432417
"64","CB18P29","MoultrieA30","crop",16,1.21679495306321,-1.94787111035117,0.658434243551388,-1.02586941790604,2.37855849756575,0.264556774619934
"65","CB18P30","Primos","Columnar",17,1.78167416349489,-0.686240069429162,-0.97154470766763,2.01320650326415,2.35133085031871,-1.59879468534959
"66","CB18P32","MoultrieA30","Columnar",18,2.00491983947388,-0.627766370494536,-0.803052691022608,0.337683635841236,1.53450143290761,-1.81462617411953
"67","CB18P9","Primos","Scrub",19,-1.15096221641088,-1.74803605044661,-0.57365790707344,1.67473078477979,0.799354957237626,1.38676935007928
